(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 10, -1765.0)
(7, 10, -2502.0)
(8, 20, -2005.0)
(9, 20, -1672.0)
(10, 20, -1739.0)
(11, 40, -1148.0)
(12, 10, -1339.0)
(13, 10, -1293.0)
(14, 20, -1110.0)
(15, 10, -1579.0)
(16, 10, -1918.0)
(17, 20, -1543.0)
(18, 20, -2078.0)
(19, 10, -1823.0)
(20, 20, -1990.0)
(21, 20, -2341.0)
(22, 20, -2348.0)
(23, 20, -2239.0)
(24, 20, -2033.0)
(25, 40, -2306.0)
(26, 30, -1875.0)
(27, 40, -1607.0)
(28, 20, -2511.0)
(29, 30, -2415.0)
(30, 40, -1880.0)
(31, 40, -1719.0)
(32, 20, -1120.0)
(33, 10, -712.0)
(34, 50, -532.0)
(35, 40, -209.0)
(36, 10, -233.0)
(37, 10, -167.0)
(38, 50, -52.0)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
