(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 10, -1765.0)
(7, 10, -2502.0)
(8, 10, -1943.0)
(9, 10, -1597.0)
(10, 10, -1710.0)
(11, 10, -1003.0)
(12, 10, -1324.0)
(13, 10, -1592.0)
(14, 10, -1632.0)
(15, 10, -1841.0)
(16, 10, -2071.0)
(17, 10, -1572.0)
(18, 40, -1935.0)
(19, 40, -1906.0)
(20, 40, -1633.0)
(21, 40, -1802.0)
(22, 40, -1928.0)
(23, 40, -1882.0)
(24, 40, -2149.0)
(25, 40, -2135.0)
(26, 40, -2042.0)
(27, 40, -1703.0)
(28, 40, -1860.0)
(29, 30, -1576.0)
(30, 40, -1570.0)
(31, 40, -1388.0)
(32, 20, -582.0)
(33, 40, -443.0)
(34, 40, -285.0)
(35, 10, -240.0)
(36, 10, -240.0)
(37, 10, -112.0)
(38, 20, -120.0)
(39, 40, -120.0)
(40, 40, -120.0)
(41, 30, -120.0)
(42, 40, -58.0)
