(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 40, -1277.0)
(6, 40, -1507.0)
(7, 40, -2079.0)
(8, 40, -1610.0)
(9, 40, -1330.0)
(10, 40, -1539.0)
(11, 40, -869.0)
(12, 40, -1255.0)
(13, 40, -1557.0)
(14, 40, -1632.0)
(15, 40, -1993.0)
(16, 10, -2122.0)
(17, 40, -1663.0)
(18, 40, -1439.0)
(19, 40, -1753.0)
(20, 40, -1556.0)
(21, 40, -1617.0)
(22, 40, -1777.0)
(23, 10, -1671.0)
(24, 40, -2006.0)
(25, 40, -2049.0)
(26, 40, -2026.0)
(27, 40, -1797.0)
(28, 10, -1919.0)
(29, 30, -1425.0)
(30, 50, -783.0)
(31, 10, -735.0)
(32, 10, -201.0)
(33, 10, -236.0)
(34, 50, -240.0)
(35, 10, -240.0)
(36, 10, -240.0)
(37, 10, -120.0)
(38, 50, -56.0)
(39, 40, -60.0)
(40, 20, -60.0)
(41, 50, -60.0)
(42, 40, -60.0)
