(0, 40, -426.0)
(1, 40, -715.0)
(2, 20, -771.0)
(3, 40, -966.0)
(4, 40, -1309.0)
(5, 40, -1116.0)
(6, 20, -1338.0)
(7, 20, -1906.0)
(8, 40, -1910.0)
(9, 40, -1641.0)
(10, 30, -1681.0)
(11, 40, -1172.0)
(12, 40, -1108.0)
(13, 10, -1341.0)
(14, 40, -1486.0)
(15, 30, -1745.0)
(16, 40, -2002.0)
(17, 10, -1837.0)
(18, 40, -2099.0)
(19, 40, -2427.0)
(20, 40, -2255.0)
(21, 40, -2262.0)
(22, 40, -2069.0)
(23, 20, -1883.0)
(24, 50, -2444.0)
(25, 40, -2614.0)
(26, 30, -2872.0)
(27, 20, -3528.0)
(28, 40, -3688.0)
(29, 20, -3747.0)
(30, 30, -4018.0)
(31, 40, -4170.0)
(32, 20, -3712.0)
(33, 10, -3422.0)
(34, 40, -3193.0)
(35, 30, -2939.0)
(36, 40, -2741.0)
(37, 50, -2369.0)
(38, 10, -1337.0)
(39, 10, -1128.0)
(40, 40, -1004.0)
(41, 10, -133.0)
(42, 40, -113.0)
(43, 40, -60.0)
