(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 10, -1765.0)
(7, 10, -2502.0)
(8, 10, -1943.0)
(9, 10, -1597.0)
(10, 10, -1710.0)
(11, 10, -1003.0)
(12, 10, -1324.0)
(13, 10, -1592.0)
(14, 10, -1632.0)
(15, 10, -1841.0)
(16, 50, -2071.0)
(17, 10, -1572.0)
(18, 10, -1940.0)
(19, 20, -1888.0)
(20, 10, -1932.0)
(21, 50, -2033.0)
(22, 10, -2194.0)
(23, 50, -1898.0)
(24, 50, -1809.0)
(25, 50, -1656.0)
(26, 50, -1608.0)
(27, 50, -1567.0)
(28, 10, -1536.0)
(29, 50, -1367.0)
(30, 30, -796.0)
(31, 30, -834.0)
(32, 10, -344.0)
(33, 30, -458.0)
(34, 30, -480.0)
(35, 30, -480.0)
(36, 30, -480.0)
(37, 30, -281.0)
(38, 30, -51.0)
(39, 30, -60.0)
(40, 40, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
