(0, 30, -412.0)
(1, 30, -762.0)
(2, 30, -768.0)
(3, 30, -1034.0)
(4, 30, -1392.0)
(5, 10, -1233.0)
(6, 30, -1566.0)
(7, 30, -2199.0)
(8, 40, -1771.0)
(9, 30, -1534.0)
(10, 10, -1438.0)
(11, 10, -696.0)
(12, 30, -1177.0)
(13, 30, -1514.0)
(14, 30, -1544.0)
(15, 30, -1638.0)
(16, 30, -1866.0)
(17, 30, -1301.0)
(18, 30, -1129.0)
(19, 30, -1481.0)
(20, 30, -1621.0)
(21, 30, -1743.0)
(22, 30, -2054.0)
(23, 30, -2093.0)
(24, 30, -1874.0)
(25, 30, -2149.0)
(26, 40, -1602.0)
(27, 50, -1533.0)
(28, 50, -1953.0)
(29, 50, -1665.0)
(30, 10, -1321.0)
(31, 10, -1275.0)
(32, 50, -915.0)
(33, 50, -811.0)
(34, 20, -467.0)
(35, 40, -463.0)
(36, 20, -417.0)
(37, 20, -89.0)
(38, 50, -60.0)
(39, 50, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
