(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 10, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 20, -1133.0)
(13, 20, -1291.0)
(14, 20, -1342.0)
(15, 20, -1566.0)
(16, 30, -2285.0)
(17, 20, -2466.0)
(18, 20, -2434.0)
(19, 20, -1905.0)
(20, 20, -2263.0)
(21, 50, -2704.0)
(22, 20, -2659.0)
(23, 10, -2548.0)
(24, 10, -2769.0)
(25, 10, -3334.0)
(26, 20, -2564.0)
(27, 50, -2662.0)
(28, 30, -2721.0)
(29, 40, -2603.0)
(30, 20, -2138.0)
(31, 40, -1814.0)
(32, 10, -1277.0)
(33, 10, -1180.0)
(34, 10, -995.0)
(35, 10, -678.0)
(36, 10, -360.0)
(37, 10, -155.0)
(38, 10, -180.0)
(39, 20, -180.0)
(40, 10, -180.0)
(41, 10, -180.0)
(42, 10, -112.0)
(43, 10, -120.0)
