(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 10, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 20, -1133.0)
(13, 20, -1291.0)
(14, 20, -1342.0)
(15, 20, -1566.0)
(16, 20, -2242.0)
(17, 20, -2478.0)
(18, 20, -2473.0)
(19, 20, -1959.0)
(20, 50, -2312.0)
(21, 40, -3058.0)
(22, 20, -3076.0)
(23, 20, -3156.0)
(24, 30, -3362.0)
(25, 20, -3865.0)
(26, 20, -3913.0)
(27, 20, -4102.0)
(28, 20, -4173.0)
(29, 10, -3431.0)
(30, 20, -3589.0)
(31, 50, -3808.0)
(32, 40, -2845.0)
(33, 50, -2548.0)
(34, 50, -2340.0)
(35, 20, -1696.0)
(36, 10, -1630.0)
(37, 50, -1418.0)
(38, 10, -677.0)
(39, 10, -619.0)
(40, 10, -252.0)
(41, 20, -130.0)
(42, 20, -78.0)
(43, 40, -60.0)
