(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 30, -1726.0)
(7, 10, -2416.0)
(8, 30, -1877.0)
(9, 30, -1794.0)
(10, 50, -1950.0)
(11, 30, -894.0)
(12, 10, -1029.0)
(13, 30, -1167.0)
(14, 30, -1172.0)
(15, 30, -1365.0)
(16, 10, -1875.0)
(17, 30, -1713.0)
(18, 30, -1728.0)
(19, 30, -2132.0)
(20, 20, -2332.0)
(21, 20, -2654.0)
(22, 20, -2621.0)
(23, 30, -2386.0)
(24, 30, -2864.0)
(25, 20, -2944.0)
(26, 20, -3022.0)
(27, 20, -3070.0)
(28, 30, -3812.0)
(29, 20, -3718.0)
(30, 20, -3288.0)
(31, 10, -3465.0)
(32, 30, -2949.0)
(33, 30, -2536.0)
(34, 30, -2206.0)
(35, 50, -1269.0)
(36, 30, -789.0)
(37, 30, -385.0)
(38, 20, -240.0)
(39, 50, -115.0)
(40, 20, -50.0)
(41, 30, -60.0)
(42, 30, -60.0)
(43, 30, -60.0)
