(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 50, -1411.0)
(7, 20, -2017.0)
(8, 50, -1839.0)
(9, 50, -1321.0)
(10, 50, -1415.0)
(11, 50, -1114.0)
(12, 50, -1033.0)
(13, 50, -1347.0)
(14, 20, -1237.0)
(15, 50, -1620.0)
(16, 50, -2147.0)
(17, 50, -1948.0)
(18, 50, -2117.0)
(19, 20, -2137.0)
(20, 50, -1837.0)
(21, 50, -1734.0)
(22, 50, -1997.0)
(23, 50, -2117.0)
(24, 50, -1798.0)
(25, 50, -2143.0)
(26, 50, -2188.0)
(27, 30, -2060.0)
(28, 40, -2279.0)
(29, 40, -2008.0)
(30, 10, -1538.0)
(31, 20, -1333.0)
(32, 10, -1001.0)
(33, 10, -731.0)
(34, 30, -279.0)
(35, 20, -240.0)
(36, 20, -240.0)
(37, 20, -177.0)
(38, 20, -168.0)
(39, 20, -55.0)
(40, 20, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
(43, 40, -60.0)
