(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 10, -1765.0)
(7, 10, -2502.0)
(8, 30, -1901.0)
(9, 30, -1686.0)
(10, 30, -1731.0)
(11, 30, -1060.0)
(12, 10, -1173.0)
(13, 40, -1258.0)
(14, 30, -1270.0)
(15, 30, -1630.0)
(16, 30, -2182.0)
(17, 30, -1766.0)
(18, 30, -1866.0)
(19, 30, -2194.0)
(20, 30, -2585.0)
(21, 30, -2636.0)
(22, 30, -2935.0)
(23, 20, -2476.0)
(24, 30, -2566.0)
(25, 30, -2618.0)
(26, 20, -2144.0)
(27, 30, -2169.0)
(28, 30, -2709.0)
(29, 30, -2128.0)
(30, 50, -1838.0)
(31, 30, -1423.0)
(32, 30, -1219.0)
(33, 30, -1220.0)
(34, 30, -1177.0)
(35, 30, -1175.0)
(36, 30, -1116.0)
(37, 40, -620.0)
(38, 20, -469.0)
(39, 30, -420.0)
(40, 30, -420.0)
(41, 30, -420.0)
(42, 30, -276.0)
(43, 30, -240.0)
