(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 10, -1326.0)
(7, 20, -1822.0)
(8, 40, -1768.0)
(9, 40, -1605.0)
(10, 20, -1557.0)
(11, 40, -1053.0)
(12, 20, -1186.0)
(13, 40, -1333.0)
(14, 40, -1419.0)
(15, 20, -1597.0)
(16, 40, -1889.0)
(17, 20, -1737.0)
(18, 40, -2084.0)
(19, 40, -2272.0)
(20, 10, -2282.0)
(21, 40, -2658.0)
(22, 40, -2883.0)
(23, 40, -2784.0)
(24, 40, -3032.0)
(25, 40, -3244.0)
(26, 40, -3461.0)
(27, 50, -2786.0)
(28, 40, -2900.0)
(29, 40, -2662.0)
(30, 50, -2375.0)
(31, 20, -2170.0)
(32, 10, -1724.0)
(33, 20, -1308.0)
(34, 20, -777.0)
(35, 50, -403.0)
(36, 50, -300.0)
(37, 20, -300.0)
(38, 20, -300.0)
(39, 20, -175.0)
(40, 50, -53.0)
(41, 40, -60.0)
(42, 40, -60.0)
(43, 30, -60.0)
