(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 10, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 30, -838.0)
(12, 20, -964.0)
(13, 20, -1214.0)
(14, 40, -1325.0)
(15, 40, -1645.0)
(16, 40, -2078.0)
(17, 10, -1859.0)
(18, 40, -2060.0)
(19, 10, -2233.0)
(20, 40, -2035.0)
(21, 40, -2133.0)
(22, 40, -2341.0)
(23, 40, -2453.0)
(24, 40, -2511.0)
(25, 30, -2657.0)
(26, 40, -1958.0)
(27, 40, -1819.0)
(28, 40, -2222.0)
(29, 40, -1458.0)
(30, 50, -1114.0)
(31, 10, -1084.0)
(32, 10, -729.0)
(33, 40, -609.0)
(34, 10, -517.0)
(35, 10, -480.0)
(36, 10, -480.0)
(37, 10, -298.0)
(38, 20, -193.0)
(39, 10, -180.0)
(40, 10, -180.0)
(41, 40, -180.0)
(42, 10, -180.0)
