(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 10, -1765.0)
(7, 10, -2502.0)
(8, 10, -1943.0)
(9, 10, -1597.0)
(10, 10, -1710.0)
(11, 10, -1003.0)
(12, 10, -1324.0)
(13, 10, -1592.0)
(14, 10, -1632.0)
(15, 30, -1851.0)
(16, 10, -2024.0)
(17, 10, -1607.0)
(18, 10, -1804.0)
(19, 50, -1716.0)
(20, 10, -1566.0)
(21, 10, -1744.0)
(22, 10, -2025.0)
(23, 30, -1932.0)
(24, 30, -2199.0)
(25, 30, -2234.0)
(26, 20, -2128.0)
(27, 50, -2060.0)
(28, 30, -2506.0)
(29, 30, -1496.0)
(30, 30, -908.0)
(31, 10, -819.0)
(32, 10, -252.0)
(33, 10, -232.0)
(34, 30, -180.0)
(35, 30, -180.0)
(36, 50, -180.0)
(37, 30, -57.0)
(38, 10, -59.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 40, -60.0)
