(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 40, -1819.0)
(11, 10, -1018.0)
(12, 20, -1056.0)
(13, 20, -1314.0)
(14, 40, -1602.0)
(15, 40, -2136.0)
(16, 40, -2501.0)
(17, 40, -2448.0)
(18, 40, -2511.0)
(19, 40, -2601.0)
(20, 40, -2366.0)
(21, 40, -2598.0)
(22, 40, -2673.0)
(23, 40, -2959.0)
(24, 40, -3292.0)
(25, 40, -3870.0)
(26, 40, -3944.0)
(27, 40, -3507.0)
(28, 40, -4095.0)
(29, 40, -3985.0)
(30, 10, -4187.0)
(31, 40, -3866.0)
(32, 40, -3249.0)
(33, 40, -3090.0)
(34, 40, -2821.0)
(35, 30, -1881.0)
(36, 20, -1086.0)
(37, 10, -832.0)
(38, 10, -563.0)
(39, 10, -225.0)
(40, 20, -233.0)
(41, 10, -180.0)
(42, 10, -180.0)
(43, 10, -180.0)
