(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 40, -1277.0)
(6, 40, -1507.0)
(7, 40, -2079.0)
(8, 40, -1610.0)
(9, 40, -1330.0)
(10, 40, -1539.0)
(11, 40, -869.0)
(12, 40, -1255.0)
(13, 40, -1557.0)
(14, 40, -1632.0)
(15, 40, -1993.0)
(16, 40, -2122.0)
(17, 40, -1663.0)
(18, 50, -1435.0)
(19, 40, -1865.0)
(20, 30, -1809.0)
(21, 30, -1757.0)
(22, 40, -1946.0)
(23, 40, -1777.0)
(24, 40, -1713.0)
(25, 40, -1991.0)
(26, 40, -1951.0)
(27, 40, -1975.0)
(28, 40, -1870.0)
(29, 30, -1672.0)
(30, 20, -1308.0)
(31, 30, -1210.0)
(32, 10, -241.0)
(33, 20, -221.0)
(34, 20, -222.0)
(35, 20, -205.0)
(36, 20, -240.0)
(37, 20, -171.0)
(38, 20, -120.0)
(39, 20, -120.0)
(40, 20, -120.0)
(41, 20, -120.0)
(42, 30, -59.0)
