(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 40, -1700.0)
(10, 20, -1872.0)
(11, 20, -1181.0)
(12, 20, -1304.0)
(13, 20, -1409.0)
(14, 40, -1415.0)
(15, 40, -1758.0)
(16, 30, -2224.0)
(17, 40, -2023.0)
(18, 40, -1997.0)
(19, 30, -2269.0)
(20, 40, -1929.0)
(21, 20, -1879.0)
(22, 50, -2479.0)
(23, 40, -2235.0)
(24, 40, -2726.0)
(25, 40, -2512.0)
(26, 40, -1892.0)
(27, 40, -1971.0)
(28, 50, -2182.0)
(29, 40, -1850.0)
(30, 40, -1770.0)
(31, 40, -1531.0)
(32, 20, -543.0)
(33, 40, -519.0)
(34, 20, -336.0)
(35, 10, -300.0)
(36, 20, -240.0)
(37, 40, -167.0)
(38, 10, -178.0)
(39, 10, -180.0)
(40, 50, -180.0)
(41, 30, -180.0)
(42, 10, -119.0)
