(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 30, -2527.0)
(8, 10, -2116.0)
(9, 10, -1779.0)
(10, 10, -1799.0)
(11, 10, -946.0)
(12, 10, -1224.0)
(13, 10, -1323.0)
(14, 10, -1035.0)
(15, 10, -1236.0)
(16, 10, -1464.0)
(17, 10, -1139.0)
(18, 10, -1494.0)
(19, 20, -1520.0)
(20, 50, -1440.0)
(21, 40, -1467.0)
(22, 40, -1747.0)
(23, 40, -1815.0)
(24, 40, -1816.0)
(25, 40, -2083.0)
(26, 40, -2084.0)
(27, 40, -1769.0)
(28, 40, -1747.0)
(29, 40, -1353.0)
(30, 40, -778.0)
(31, 10, -695.0)
(32, 30, -395.0)
(33, 10, -384.0)
(34, 10, -408.0)
(35, 10, -360.0)
(36, 10, -360.0)
(37, 10, -232.0)
(38, 10, -210.0)
(39, 10, -240.0)
(40, 10, -240.0)
(41, 10, -240.0)
(42, 10, -240.0)
