(0, 30, -412.0)
(1, 10, -762.0)
(2, 30, -768.0)
(3, 10, -1034.0)
(4, 30, -1392.0)
(5, 40, -1259.0)
(6, 30, -1560.0)
(7, 30, -2200.0)
(8, 30, -1802.0)
(9, 10, -1719.0)
(10, 30, -1875.0)
(11, 30, -931.0)
(12, 30, -1299.0)
(13, 30, -1560.0)
(14, 30, -1536.0)
(15, 30, -1765.0)
(16, 30, -2052.0)
(17, 30, -1585.0)
(18, 30, -1377.0)
(19, 30, -1559.0)
(20, 30, -1836.0)
(21, 30, -1892.0)
(22, 10, -2301.0)
(23, 20, -1904.0)
(24, 30, -2034.0)
(25, 30, -2456.0)
(26, 10, -2293.0)
(27, 10, -2058.0)
(28, 50, -2466.0)
(29, 50, -2511.0)
(30, 10, -2060.0)
(31, 10, -1935.0)
(32, 50, -983.0)
(33, 30, -512.0)
(34, 20, -454.0)
(35, 30, -420.0)
(36, 30, -420.0)
(37, 30, -420.0)
(38, 30, -50.0)
(39, 20, -60.0)
(40, 10, -60.0)
(41, 50, -60.0)
(42, 50, -60.0)
