(0, 20, -437.0)
(1, 20, -881.0)
(2, 40, -760.0)
(3, 20, -965.0)
(4, 20, -1172.0)
(5, 20, -1170.0)
(6, 20, -1394.0)
(7, 20, -2022.0)
(8, 20, -1522.0)
(9, 20, -1459.0)
(10, 20, -1511.0)
(11, 20, -861.0)
(12, 20, -1051.0)
(13, 20, -1326.0)
(14, 20, -1235.0)
(15, 20, -1311.0)
(16, 20, -1810.0)
(17, 10, -1571.0)
(18, 20, -1537.0)
(19, 20, -1557.0)
(20, 40, -1703.0)
(21, 40, -1824.0)
(22, 40, -2152.0)
(23, 40, -2243.0)
(24, 40, -2364.0)
(25, 40, -3039.0)
(26, 40, -3302.0)
(27, 40, -3178.0)
(28, 40, -3562.0)
(29, 40, -3084.0)
(30, 40, -3118.0)
(31, 20, -3523.0)
(32, 30, -3256.0)
(33, 30, -2879.0)
(34, 20, -2403.0)
(35, 30, -2024.0)
(36, 30, -1872.0)
(37, 30, -1612.0)
(38, 30, -927.0)
(39, 30, -707.0)
(40, 30, -584.0)
(41, 30, -152.0)
(42, 20, -120.0)
(43, 20, -120.0)
