(0, 20, -437.0)
(1, 10, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 20, -1133.0)
(13, 20, -1291.0)
(14, 20, -1342.0)
(15, 20, -1566.0)
(16, 20, -2242.0)
(17, 20, -2478.0)
(18, 50, -2536.0)
(19, 10, -2148.0)
(20, 20, -2248.0)
(21, 20, -2400.0)
(22, 20, -2470.0)
(23, 20, -1726.0)
(24, 20, -1806.0)
(25, 20, -2023.0)
(26, 20, -1838.0)
(27, 20, -1574.0)
(28, 20, -2079.0)
(29, 20, -1488.0)
(30, 20, -1125.0)
(31, 20, -867.0)
(32, 20, -713.0)
(33, 20, -642.0)
(34, 20, -122.0)
(35, 20, -107.0)
(36, 20, -120.0)
(37, 20, -120.0)
(38, 20, -120.0)
