(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 40, -1277.0)
(6, 40, -1507.0)
(7, 40, -2079.0)
(8, 40, -1610.0)
(9, 40, -1330.0)
(10, 40, -1539.0)
(11, 40, -869.0)
(12, 40, -1255.0)
(13, 40, -1557.0)
(14, 40, -1632.0)
(15, 40, -1993.0)
(16, 30, -2115.0)
(17, 40, -1648.0)
(18, 50, -1449.0)
(19, 40, -1845.0)
(20, 40, -1843.0)
(21, 50, -1749.0)
(22, 50, -1926.0)
(23, 40, -1742.0)
(24, 10, -1593.0)
(25, 40, -1913.0)
(26, 40, -1716.0)
(27, 40, -1688.0)
(28, 30, -1734.0)
(29, 40, -1408.0)
(30, 30, -880.0)
(31, 30, -734.0)
(32, 20, -164.0)
(33, 20, -226.0)
(34, 20, -240.0)
(35, 20, -240.0)
(36, 20, -240.0)
(37, 20, -240.0)
(38, 50, -51.0)
(39, 20, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
