(0, 30, -412.0)
(1, 30, -762.0)
(2, 30, -768.0)
(3, 30, -1034.0)
(4, 30, -1392.0)
(5, 30, -1233.0)
(6, 30, -1566.0)
(7, 30, -2199.0)
(8, 30, -1858.0)
(9, 30, -1806.0)
(10, 10, -1704.0)
(11, 30, -896.0)
(12, 30, -1254.0)
(13, 30, -1473.0)
(14, 30, -1586.0)
(15, 30, -1844.0)
(16, 30, -2309.0)
(17, 30, -2051.0)
(18, 30, -1990.0)
(19, 30, -2197.0)
(20, 30, -2475.0)
(21, 30, -2563.0)
(22, 30, -2762.0)
(23, 30, -2818.0)
(24, 30, -2336.0)
(25, 30, -2672.0)
(26, 30, -3176.0)
(27, 30, -3244.0)
(28, 30, -4015.0)
(29, 30, -4520.0)
(30, 30, -3807.0)
(31, 30, -3617.0)
(32, 30, -2783.0)
(33, 30, -1945.0)
(34, 30, -2053.0)
(35, 40, -1604.0)
(36, 30, -1390.0)
(37, 30, -1179.0)
(38, 10, -385.0)
(39, 30, -412.0)
(40, 30, -138.0)
(41, 30, -112.0)
(42, 20, -108.0)
(43, 30, -60.0)
