(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 40, -1867.0)
(8, 20, -1562.0)
(9, 40, -1347.0)
(10, 20, -1345.0)
(11, 20, -1012.0)
(12, 20, -1402.0)
(13, 10, -1612.0)
(14, 20, -1487.0)
(15, 20, -1412.0)
(16, 20, -1919.0)
(17, 20, -1864.0)
(18, 20, -1797.0)
(19, 20, -2133.0)
(20, 20, -1910.0)
(21, 20, -2172.0)
(22, 20, -2439.0)
(23, 20, -1816.0)
(24, 20, -1800.0)
(25, 20, -1465.0)
(26, 20, -1848.0)
(27, 20, -1817.0)
(28, 20, -2130.0)
(29, 20, -1395.0)
(30, 20, -934.0)
(31, 20, -737.0)
(32, 20, -328.0)
(33, 20, -343.0)
(34, 20, -300.0)
(35, 20, -300.0)
(36, 20, -300.0)
(37, 20, -239.0)
(38, 20, -167.0)
(39, 20, -180.0)
(40, 20, -180.0)
(41, 20, -180.0)
(42, 20, -180.0)
