(0, 50, -434.0)
(1, 30, -734.0)
(2, 30, -827.0)
(3, 50, -871.0)
(4, 30, -1203.0)
(5, 50, -1115.0)
(6, 50, -1485.0)
(7, 50, -2264.0)
(8, 10, -1836.0)
(9, 40, -1419.0)
(10, 20, -1437.0)
(11, 50, -1189.0)
(12, 50, -1593.0)
(13, 50, -1543.0)
(14, 30, -1329.0)
(15, 50, -1709.0)
(16, 50, -1883.0)
(17, 50, -1793.0)
(18, 50, -1916.0)
(19, 40, -2151.0)
(20, 50, -2102.0)
(21, 50, -2182.0)
(22, 50, -2796.0)
(23, 50, -2858.0)
(24, 20, -3004.0)
(25, 50, -3224.0)
(26, 10, -2217.0)
(27, 50, -2436.0)
(28, 20, -2823.0)
(29, 20, -2227.0)
(30, 50, -2038.0)
(31, 50, -1786.0)
(32, 50, -1229.0)
(33, 50, -677.0)
(34, 30, -663.0)
(35, 40, -553.0)
(36, 50, -600.0)
(37, 50, -533.0)
(38, 20, -411.0)
(39, 40, -271.0)
(40, 20, -300.0)
(41, 10, -300.0)
(42, 40, -300.0)
