(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 10, -860.0)
(4, 40, -1288.0)
(5, 40, -1277.0)
(6, 40, -1507.0)
(7, 40, -2079.0)
(8, 40, -1610.0)
(9, 40, -1330.0)
(10, 30, -1514.0)
(11, 40, -876.0)
(12, 40, -1258.0)
(13, 40, -1554.0)
(14, 40, -1631.0)
(15, 40, -1992.0)
(16, 40, -2095.0)
(17, 40, -1660.0)
(18, 40, -1560.0)
(19, 10, -1978.0)
(20, 40, -1829.0)
(21, 40, -1918.0)
(22, 40, -2233.0)
(23, 40, -2179.0)
(24, 40, -2295.0)
(25, 40, -2277.0)
(26, 40, -2308.0)
(27, 40, -2046.0)
(28, 40, -2664.0)
(29, 40, -2540.0)
(30, 40, -2217.0)
(31, 20, -1740.0)
(32, 40, -1064.0)
(33, 20, -821.0)
(34, 40, -625.0)
(35, 20, -375.0)
(36, 40, -354.0)
(37, 40, -225.0)
(38, 40, -230.0)
(39, 30, -240.0)
(40, 40, -240.0)
(41, 50, -180.0)
(42, 40, -180.0)
