(0, 30, -412.0)
(1, 30, -762.0)
(2, 30, -768.0)
(3, 30, -1034.0)
(4, 30, -1392.0)
(5, 40, -1259.0)
(6, 30, -1560.0)
(7, 30, -2200.0)
(8, 30, -1802.0)
(9, 50, -1721.0)
(10, 30, -1871.0)
(11, 10, -1105.0)
(12, 20, -1412.0)
(13, 50, -1658.0)
(14, 10, -1515.0)
(15, 20, -1693.0)
(16, 30, -1975.0)
(17, 30, -1470.0)
(18, 40, -1215.0)
(19, 30, -1431.0)
(20, 30, -1546.0)
(21, 50, -1590.0)
(22, 30, -1541.0)
(23, 30, -1532.0)
(24, 30, -1802.0)
(25, 40, -2072.0)
(26, 10, -1954.0)
(27, 40, -2188.0)
(28, 10, -2491.0)
(29, 10, -2665.0)
(30, 50, -2225.0)
(31, 40, -2040.0)
(32, 10, -1167.0)
(33, 50, -580.0)
(34, 50, -454.0)
(35, 40, -405.0)
(36, 30, -420.0)
(37, 50, -357.0)
(38, 50, -144.0)
(39, 10, -153.0)
(40, 50, -60.0)
(41, 30, -60.0)
(42, 20, -60.0)
