(0, 40, -426.0)
(1, 40, -715.0)
(2, 10, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 40, -1277.0)
(6, 40, -1507.0)
(7, 40, -2079.0)
(8, 40, -1610.0)
(9, 40, -1330.0)
(10, 40, -1539.0)
(11, 10, -869.0)
(12, 40, -1255.0)
(13, 40, -1557.0)
(14, 40, -1632.0)
(15, 40, -1993.0)
(16, 50, -2136.0)
(17, 10, -1666.0)
(18, 40, -1613.0)
(19, 40, -2034.0)
(20, 40, -1776.0)
(21, 40, -1775.0)
(22, 40, -1950.0)
(23, 40, -1940.0)
(24, 40, -1945.0)
(25, 50, -1881.0)
(26, 40, -1844.0)
(27, 40, -1812.0)
(28, 30, -2076.0)
(29, 40, -1704.0)
(30, 40, -1247.0)
(31, 50, -1154.0)
(32, 50, -544.0)
(33, 30, -309.0)
(34, 50, -348.0)
(35, 30, -300.0)
(36, 20, -300.0)
(37, 20, -300.0)
(38, 30, -208.0)
(39, 30, -240.0)
(40, 30, -240.0)
(41, 30, -240.0)
(42, 30, -240.0)
