(0, 20, -437.0)
(1, 30, -868.0)
(2, 20, -745.0)
(3, 20, -968.0)
(4, 20, -1309.0)
(5, 20, -1273.0)
(6, 20, -1503.0)
(7, 10, -2211.0)
(8, 20, -1922.0)
(9, 20, -1557.0)
(10, 20, -1640.0)
(11, 20, -1072.0)
(12, 20, -1256.0)
(13, 20, -1460.0)
(14, 20, -1519.0)
(15, 20, -1611.0)
(16, 20, -1997.0)
(17, 20, -1715.0)
(18, 40, -1850.0)
(19, 40, -2118.0)
(20, 20, -1854.0)
(21, 10, -1952.0)
(22, 20, -2355.0)
(23, 40, -2373.0)
(24, 50, -2361.0)
(25, 50, -2460.0)
(26, 40, -1570.0)
(27, 50, -1745.0)
(28, 50, -2318.0)
(29, 50, -1911.0)
(30, 30, -1656.0)
(31, 40, -1630.0)
(32, 50, -699.0)
(33, 20, -650.0)
(34, 50, -571.0)
(35, 30, -458.0)
(36, 30, -420.0)
(37, 30, -357.0)
(38, 30, -218.0)
(39, 30, -211.0)
(40, 30, -224.0)
(41, 50, -180.0)
(42, 30, -180.0)
