(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 10, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 20, -1133.0)
(13, 20, -1291.0)
(14, 40, -1413.0)
(15, 20, -1598.0)
(16, 20, -2004.0)
(17, 30, -1971.0)
(18, 30, -2085.0)
(19, 20, -2235.0)
(20, 10, -1850.0)
(21, 30, -2103.0)
(22, 30, -2471.0)
(23, 30, -2249.0)
(24, 50, -2946.0)
(25, 10, -3134.0)
(26, 30, -3002.0)
(27, 30, -3401.0)
(28, 50, -3441.0)
(29, 30, -3701.0)
(30, 30, -3719.0)
(31, 40, -3608.0)
(32, 30, -3111.0)
(33, 30, -2981.0)
(34, 10, -2886.0)
(35, 40, -2551.0)
(36, 50, -2181.0)
(37, 10, -2138.0)
(38, 10, -914.0)
(39, 10, -731.0)
(40, 40, -279.0)
(41, 40, -60.0)
(42, 30, -60.0)
(43, 40, 0)
