(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 20, -1133.0)
(13, 20, -1291.0)
(14, 20, -1342.0)
(15, 20, -1566.0)
(16, 10, -2242.0)
(17, 20, -2478.0)
(18, 20, -2473.0)
(19, 20, -1959.0)
(20, 20, -2312.0)
(21, 20, -2608.0)
(22, 20, -2603.0)
(23, 20, -2556.0)
(24, 20, -3180.0)
(25, 20, -3485.0)
(26, 40, -3415.0)
(27, 40, -3737.0)
(28, 40, -3750.0)
(29, 40, -2966.0)
(30, 40, -2843.0)
(31, 20, -2859.0)
(32, 10, -2800.0)
(33, 10, -2641.0)
(34, 10, -2066.0)
(35, 10, -1300.0)
(36, 10, -969.0)
(37, 10, -608.0)
(38, 10, -262.0)
(39, 10, -277.0)
(40, 10, -168.0)
(41, 10, -177.0)
(42, 10, -180.0)
(43, 10, -180.0)
