(0, 50, -434.0)
(1, 20, -663.0)
(2, 20, -790.0)
(3, 20, -977.0)
(4, 20, -1253.0)
(5, 20, -1207.0)
(6, 20, -1317.0)
(7, 20, -1850.0)
(8, 20, -1607.0)
(9, 20, -1353.0)
(10, 10, -1452.0)
(11, 10, -938.0)
(12, 10, -1028.0)
(13, 50, -1297.0)
(14, 10, -1264.0)
(15, 10, -1515.0)
(16, 10, -1790.0)
(17, 50, -1837.0)
(18, 10, -2124.0)
(19, 10, -2163.0)
(20, 50, -1801.0)
(21, 30, -2011.0)
(22, 50, -2315.0)
(23, 50, -2435.0)
(24, 50, -2224.0)
(25, 50, -2100.0)
(26, 50, -2132.0)
(27, 50, -2041.0)
(28, 50, -2312.0)
(29, 10, -1810.0)
(30, 10, -1318.0)
(31, 10, -1122.0)
(32, 20, -935.0)
(33, 10, -791.0)
(34, 10, -585.0)
(35, 10, -378.0)
(36, 10, -351.0)
(37, 10, -293.0)
(38, 10, -50.0)
(39, 10, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
(42, 50, -60.0)
