(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 50, -1383.0)
(6, 10, -1765.0)
(7, 10, -2502.0)
(8, 50, -1943.0)
(9, 10, -1597.0)
(10, 50, -1710.0)
(11, 10, -1003.0)
(12, 10, -1324.0)
(13, 10, -1592.0)
(14, 10, -1632.0)
(15, 10, -1841.0)
(16, 10, -2071.0)
(17, 10, -1572.0)
(18, 10, -1940.0)
(19, 10, -1906.0)
(20, 50, -1592.0)
(21, 50, -1781.0)
(22, 50, -2000.0)
(23, 50, -1884.0)
(24, 50, -1964.0)
(25, 50, -2197.0)
(26, 50, -2033.0)
(27, 50, -1983.0)
(28, 50, -2274.0)
(29, 40, -2177.0)
(30, 20, -1807.0)
(31, 20, -1719.0)
(32, 20, -762.0)
(33, 20, -613.0)
(34, 40, -443.0)
(35, 20, -337.0)
(36, 10, -300.0)
(37, 30, -60.0)
(38, 10, -56.0)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
