(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 50, -1876.0)
(8, 20, -1528.0)
(9, 30, -1250.0)
(10, 10, -1233.0)
(11, 20, -753.0)
(12, 50, -1050.0)
(13, 50, -1408.0)
(14, 30, -1383.0)
(15, 10, -1506.0)
(16, 40, -2113.0)
(17, 30, -2426.0)
(18, 20, -2478.0)
(19, 30, -2351.0)
(20, 30, -2112.0)
(21, 20, -2966.0)
(22, 40, -3236.0)
(23, 10, -2827.0)
(24, 20, -3118.0)
(25, 50, -3182.0)
(26, 50, -2784.0)
(27, 40, -2799.0)
(28, 20, -3093.0)
(29, 50, -2533.0)
(30, 40, -2554.0)
(31, 10, -2467.0)
(32, 50, -1968.0)
(33, 20, -1575.0)
(34, 50, -1027.0)
(35, 50, -875.0)
(36, 50, -627.0)
(37, 50, -567.0)
(38, 40, -566.0)
(39, 20, -453.0)
(40, 20, -402.0)
(41, 30, -299.0)
(42, 40, -235.0)
(43, 50, -240.0)
