(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 40, -1867.0)
(8, 40, -1697.0)
(9, 20, -1395.0)
(10, 20, -1411.0)
(11, 20, -918.0)
(12, 20, -1081.0)
(13, 20, -1156.0)
(14, 20, -1183.0)
(15, 20, -1242.0)
(16, 20, -1665.0)
(17, 20, -1408.0)
(18, 20, -1692.0)
(19, 10, -1756.0)
(20, 10, -1543.0)
(21, 20, -1557.0)
(22, 20, -2014.0)
(23, 30, -2084.0)
(24, 20, -2161.0)
(25, 20, -2528.0)
(26, 20, -2383.0)
(27, 40, -2301.0)
(28, 20, -2400.0)
(29, 20, -1853.0)
(30, 50, -1683.0)
(31, 50, -1284.0)
(32, 40, -1031.0)
(33, 10, -849.0)
(34, 10, -437.0)
(35, 50, -397.0)
(36, 10, -352.0)
(37, 10, -360.0)
(38, 10, -102.0)
(39, 10, -60.0)
(40, 50, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
