(0, 30, -412.0)
(1, 50, -793.0)
(2, 30, -770.0)
(3, 30, -1022.0)
(4, 50, -1393.0)
(5, 50, -1292.0)
(6, 50, -1681.0)
(7, 50, -2330.0)
(8, 50, -1981.0)
(9, 20, -1782.0)
(10, 50, -2095.0)
(11, 40, -1102.0)
(12, 50, -1334.0)
(13, 50, -1411.0)
(14, 30, -1377.0)
(15, 50, -1631.0)
(16, 10, -1869.0)
(17, 30, -1669.0)
(18, 50, -1749.0)
(19, 50, -1515.0)
(20, 40, -1664.0)
(21, 20, -1706.0)
(22, 30, -2181.0)
(23, 20, -2122.0)
(24, 10, -2151.0)
(25, 50, -2342.0)
(26, 50, -1867.0)
(27, 50, -2103.0)
(28, 50, -2672.0)
(29, 20, -2622.0)
(30, 30, -2349.0)
(31, 40, -1947.0)
(32, 40, -842.0)
(33, 40, -527.0)
(34, 10, -240.0)
(35, 10, -240.0)
(36, 10, -240.0)
(37, 30, -118.0)
(38, 50, -57.0)
(39, 10, -60.0)
(40, 50, -60.0)
(41, 10, -60.0)
(42, 30, -60.0)
