(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 10, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 30, -1312.0)
(13, 50, -1580.0)
(14, 50, -1716.0)
(15, 50, -2040.0)
(16, 10, -2371.0)
(17, 50, -2397.0)
(18, 20, -2090.0)
(19, 50, -2605.0)
(20, 50, -2907.0)
(21, 40, -2992.0)
(22, 50, -3247.0)
(23, 50, -3029.0)
(24, 30, -2931.0)
(25, 50, -3259.0)
(26, 20, -3238.0)
(27, 50, -3299.0)
(28, 30, -3351.0)
(29, 50, -3601.0)
(30, 50, -3157.0)
(31, 50, -3435.0)
(32, 30, -2921.0)
(33, 50, -2425.0)
(34, 50, -2085.0)
(35, 50, -1577.0)
(36, 50, -1425.0)
(37, 20, -1106.0)
(38, 20, -568.0)
(39, 40, -102.0)
(40, 50, -48.0)
(41, 50, -60.0)
(42, 50, -60.0)
(43, 50, -60.0)
