(0, 10, -434.0)
(1, 10, -727.0)
(2, 50, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 30, -1356.0)
(6, 10, -1713.0)
(7, 10, -2317.0)
(8, 20, -1698.0)
(9, 10, -1680.0)
(10, 10, -1818.0)
(11, 10, -1210.0)
(12, 10, -1399.0)
(13, 10, -1601.0)
(14, 30, -1470.0)
(15, 10, -1590.0)
(16, 40, -1996.0)
(17, 10, -1912.0)
(18, 10, -1993.0)
(19, 40, -2429.0)
(20, 10, -2521.0)
(21, 10, -2629.0)
(22, 30, -2943.0)
(23, 20, -2502.0)
(24, 10, -2488.0)
(25, 10, -2740.0)
(26, 10, -2864.0)
(27, 10, -2625.0)
(28, 10, -2822.0)
(29, 20, -2482.0)
(30, 50, -2101.0)
(31, 50, -1880.0)
(32, 50, -1244.0)
(33, 20, -1117.0)
(34, 10, -497.0)
(35, 10, -374.0)
(36, 10, -360.0)
(37, 10, -360.0)
(38, 30, -360.0)
(39, 10, -215.0)
(40, 10, -234.0)
(41, 10, -240.0)
(42, 10, -240.0)
(43, 50, -240.0)
