(0, 50, -434.0)
(1, 10, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 50, -1324.0)
(13, 50, -1592.0)
(14, 50, -1632.0)
(15, 50, -1841.0)
(16, 50, -2071.0)
(17, 50, -1572.0)
(18, 30, -1917.0)
(19, 50, -1887.0)
(20, 50, -1591.0)
(21, 50, -1780.0)
(22, 50, -2001.0)
(23, 50, -1875.0)
(24, 50, -1998.0)
(25, 50, -2250.0)
(26, 30, -2060.0)
(27, 50, -1992.0)
(28, 50, -2617.0)
(29, 50, -2710.0)
(30, 20, -2481.0)
(31, 20, -2466.0)
(32, 30, -1693.0)
(33, 50, -1535.0)
(34, 50, -1148.0)
(35, 20, -658.0)
(36, 10, -563.0)
(37, 50, -175.0)
(38, 50, -120.0)
(39, 30, -120.0)
(40, 10, -120.0)
(41, 10, -120.0)
