(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 10, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 20, -1133.0)
(13, 20, -1291.0)
(14, 20, -1342.0)
(15, 20, -1566.0)
(16, 20, -2242.0)
(17, 40, -2553.0)
(18, 20, -2544.0)
(19, 20, -2076.0)
(20, 50, -2359.0)
(21, 10, -2960.0)
(22, 10, -3017.0)
(23, 20, -3112.0)
(24, 20, -3463.0)
(25, 20, -3542.0)
(26, 20, -3629.0)
(27, 20, -4081.0)
(28, 20, -4010.0)
(29, 20, -3124.0)
(30, 10, -2776.0)
(31, 50, -2851.0)
(32, 50, -1622.0)
(33, 10, -1671.0)
(34, 10, -1498.0)
(35, 10, -1056.0)
(36, 10, -1011.0)
(37, 10, -507.0)
(38, 10, -331.0)
(39, 10, -330.0)
(40, 10, -231.0)
(41, 10, -240.0)
(42, 10, -166.0)
(43, 30, -180.0)
