(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 30, -1160.0)
(13, 20, -1293.0)
(14, 20, -1437.0)
(15, 40, -1730.0)
(16, 20, -1903.0)
(17, 20, -1908.0)
(18, 20, -1737.0)
(19, 20, -2274.0)
(20, 50, -2197.0)
(21, 50, -2579.0)
(22, 50, -2805.0)
(23, 50, -2699.0)
(24, 50, -2679.0)
(25, 50, -2739.0)
(26, 50, -2763.0)
(27, 10, -2736.0)
(28, 50, -2836.0)
(29, 50, -2183.0)
(30, 50, -1300.0)
(31, 50, -941.0)
(32, 50, -700.0)
(33, 50, -714.0)
(34, 50, -642.0)
(35, 30, -402.0)
(36, 30, -229.0)
(37, 20, -120.0)
(38, 20, -120.0)
(39, 20, -120.0)
(40, 20, -57.0)
(41, 20, -59.0)
(42, 30, -60.0)
(43, 50, -60.0)
