(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 10, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 20, -1133.0)
(13, 20, -1291.0)
(14, 10, -1342.0)
(15, 10, -1566.0)
(16, 10, -2242.0)
(17, 10, -2478.0)
(18, 10, -2473.0)
(19, 10, -1959.0)
(20, 10, -2312.0)
(21, 10, -2608.0)
(22, 10, -2603.0)
(23, 10, -2556.0)
(24, 10, -3180.0)
(25, 10, -3485.0)
(26, 40, -3415.0)
(27, 10, -3737.0)
(28, 10, -3750.0)
(29, 10, -2966.0)
(30, 10, -2843.0)
(31, 10, -2885.0)
(32, 10, -2771.0)
(33, 10, -2695.0)
(34, 10, -2093.0)
(35, 50, -1300.0)
(36, 10, -860.0)
(37, 10, -646.0)
(38, 10, -240.0)
(39, 30, -240.0)
(40, 30, -167.0)
(41, 30, -178.0)
(42, 30, -180.0)
(43, 30, -180.0)
