(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 40, -1277.0)
(6, 40, -1507.0)
(7, 40, -2079.0)
(8, 40, -1610.0)
(9, 40, -1330.0)
(10, 40, -1539.0)
(11, 40, -869.0)
(12, 40, -1255.0)
(13, 40, -1557.0)
(14, 40, -1632.0)
(15, 40, -1993.0)
(16, 40, -2122.0)
(17, 40, -1663.0)
(18, 40, -1439.0)
(19, 40, -1753.0)
(20, 40, -1556.0)
(21, 40, -1617.0)
(22, 40, -1777.0)
(23, 50, -1695.0)
(24, 40, -1890.0)
(25, 40, -2168.0)
(26, 40, -1983.0)
(27, 40, -1957.0)
(28, 40, -1939.0)
(29, 40, -1326.0)
(30, 30, -824.0)
(31, 40, -714.0)
(32, 10, -242.0)
(33, 10, -225.0)
(34, 10, -240.0)
(35, 10, -240.0)
(36, 40, -240.0)
(37, 10, -177.0)
(38, 10, -115.0)
(39, 10, -120.0)
(40, 10, -120.0)
(41, 10, -120.0)
(42, 10, -120.0)
