(0, 20, -437.0)
(1, 20, -881.0)
(2, 40, -760.0)
(3, 20, -965.0)
(4, 20, -1172.0)
(5, 20, -1170.0)
(6, 20, -1394.0)
(7, 20, -2022.0)
(8, 20, -1522.0)
(9, 20, -1459.0)
(10, 20, -1511.0)
(11, 20, -861.0)
(12, 10, -1051.0)
(13, 20, -1326.0)
(14, 20, -1235.0)
(15, 20, -1311.0)
(16, 30, -1852.0)
(17, 20, -1640.0)
(18, 20, -1567.0)
(19, 20, -1896.0)
(20, 20, -1842.0)
(21, 20, -1623.0)
(22, 20, -2160.0)
(23, 20, -2377.0)
(24, 20, -2725.0)
(25, 20, -3054.0)
(26, 20, -2698.0)
(27, 20, -2627.0)
(28, 20, -2869.0)
(29, 20, -2489.0)
(30, 40, -1956.0)
(31, 20, -2214.0)
(32, 20, -1938.0)
(33, 20, -1374.0)
(34, 20, -764.0)
(35, 20, -613.0)
(36, 20, -555.0)
(37, 30, -627.0)
(38, 20, -570.0)
(39, 20, -390.0)
(40, 20, -240.0)
(41, 20, -240.0)
(42, 20, -180.0)
(43, 20, -180.0)
