(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 10, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 50, -781.0)
(12, 20, -948.0)
(13, 20, -1209.0)
(14, 20, -1276.0)
(15, 50, -1747.0)
(16, 50, -2162.0)
(17, 50, -1789.0)
(18, 50, -1959.0)
(19, 50, -2408.0)
(20, 30, -2223.0)
(21, 50, -2173.0)
(22, 50, -2534.0)
(23, 50, -2569.0)
(24, 40, -2211.0)
(25, 50, -2117.0)
(26, 10, -1709.0)
(27, 50, -1827.0)
(28, 20, -1930.0)
(29, 50, -1933.0)
(30, 50, -1749.0)
(31, 20, -1381.0)
(32, 50, -837.0)
(33, 20, -546.0)
(34, 20, -542.0)
(35, 20, -540.0)
(36, 40, -273.0)
(37, 20, -240.0)
(38, 30, -240.0)
(39, 20, -175.0)
(40, 20, -159.0)
