(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 40, -1277.0)
(6, 40, -1507.0)
(7, 40, -2079.0)
(8, 40, -1610.0)
(9, 40, -1330.0)
(10, 40, -1539.0)
(11, 40, -869.0)
(12, 40, -1255.0)
(13, 50, -1560.0)
(14, 10, -1649.0)
(15, 20, -1974.0)
(16, 40, -1882.0)
(17, 50, -1406.0)
(18, 40, -1599.0)
(19, 40, -2096.0)
(20, 20, -1856.0)
(21, 10, -2007.0)
(22, 10, -2315.0)
(23, 40, -2260.0)
(24, 50, -2292.0)
(25, 40, -2802.0)
(26, 40, -2676.0)
(27, 40, -2223.0)
(28, 40, -2281.0)
(29, 20, -1775.0)
(30, 50, -1706.0)
(31, 10, -1204.0)
(32, 20, -1185.0)
(33, 50, -796.0)
(34, 30, -389.0)
(35, 20, -272.0)
(36, 20, -327.0)
(37, 40, -360.0)
(38, 20, -360.0)
(39, 20, -106.0)
(40, 40, -111.0)
(41, 40, -120.0)
(42, 20, -120.0)
(43, 50, -120.0)
