(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 10, -41.90909090909091)
(6, 10, -44.125)
(7, 10, -51.06122448979592)
(8, 10, -44.15909090909091)
(9, 10, -38.023809523809526)
(10, 10, -45.0)
(11, 10, -32.354838709677416)
(12, 10, -41.375)
(13, 10, -48.24242424242424)
(14, 40, -42.73684210526316)
(15, 10, -44.390243902439025)
(16, 10, -46.51111111111111)
(17, 10, -39.5609756097561)
(18, 10, -45.5)
(19, 10, -47.7027027027027)
(20, 10, -39.17142857142857)
(21, 10, -39.36842105263158)
(22, 10, -48.8421052631579)
(23, 10, -42.06521739130435)
(24, 10, -42.69047619047619)
(25, 10, -45.7027027027027)
(26, 10, -42.093023255813954)
(27, 10, -37.833333333333336)
(28, 50, -46.39473684210526)
(29, 10, -47.89655172413793)
(30, 10, -51.583333333333336)
(31, 10, -54.05555555555556)
(32, 10, -44.42857142857143)
(33, 10, -57.333333333333336)
(34, 10, -60.0)
(35, 10, -60.0)
(36, 10, -60.0)
(37, 10, -59.25)
(38, 30, -55.333333333333336)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
