(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 40, -46.675)
(8, 20, -38.09756097560975)
(9, 20, -37.4054054054054)
(10, 40, -43.470588235294116)
(11, 20, -32.354838709677416)
(12, 40, -40.59375)
(13, 20, -46.61290322580645)
(14, 10, -39.22857142857143)
(15, 20, -35.604651162790695)
(16, 20, -49.191489361702125)
(17, 20, -47.795918367346935)
(18, 20, -50.82222222222222)
(19, 20, -53.361702127659576)
(20, 20, -37.403225806451616)
(21, 20, -42.88235294117647)
(22, 20, -48.65573770491803)
(23, 20, -41.42857142857143)
(24, 10, -35.258620689655174)
(25, 20, -43.8125)
(26, 20, -41.32258064516129)
(27, 20, -45.70175438596491)
(28, 20, -51.45762711864407)
(29, 20, -51.46551724137931)
(30, 20, -39.08510638297872)
(31, 20, -53.73170731707317)
(32, 20, -51.088235294117645)
(33, 20, -53.107142857142854)
(34, 20, -58.80769230769231)
(35, 20, -50.45)
(36, 20, -51.714285714285715)
(37, 20, -53.0)
(38, 20, -57.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -55.0)
(43, 30, -60.0)
