(0, 20, -25.705882352941178)
(1, 10, -33.88461538461539)
(2, 50, -33.391304347826086)
(3, 50, -37.12)
(4, 50, -42.285714285714285)
(5, 50, -41.111111111111114)
(6, 10, -40.72727272727273)
(7, 50, -48.02439024390244)
(8, 20, -39.5)
(9, 40, -34.75675675675676)
(10, 50, -42.21875)
(11, 50, -30.181818181818183)
(12, 50, -32.625)
(13, 10, -42.583333333333336)
(14, 50, -35.357142857142854)
(15, 10, -39.4)
(16, 10, -43.0)
(17, 40, -39.225806451612904)
(18, 10, -42.878787878787875)
(19, 40, -50.0)
(20, 50, -45.60526315789474)
(21, 30, -42.35897435897436)
(22, 10, -45.577777777777776)
(23, 10, -34.8125)
(24, 10, -40.0)
(25, 10, -52.27272727272727)
(26, 30, -40.38636363636363)
(27, 10, -43.04545454545455)
(28, 50, -46.04347826086956)
(29, 10, -48.9)
(30, 10, -51.86363636363637)
(31, 40, -55.5625)
(32, 50, -54.142857142857146)
(33, 50, -53.375)
(34, 40, -52.4)
(35, 50, -60.0)
(36, 30, -60.0)
(37, 30, -60.0)
(38, 30, -60.0)
(39, 10, -53.5)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
(43, 30, -60.0)
