(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 40, -38.696969696969695)
(6, 10, -44.3235294117647)
(7, 10, -50.707317073170735)
(8, 10, -42.36842105263158)
(9, 10, -35.945945945945944)
(10, 40, -42.75)
(11, 40, -32.18518518518518)
(12, 40, -40.483870967741936)
(13, 40, -47.18181818181818)
(14, 40, -40.8)
(15, 10, -44.28888888888889)
(16, 10, -46.130434782608695)
(17, 10, -41.575)
(18, 10, -41.114285714285714)
(19, 20, -45.108108108108105)
(20, 40, -43.2972972972973)
(21, 10, -42.81578947368421)
(22, 10, -44.63414634146341)
(23, 10, -40.785714285714285)
(24, 10, -44.725)
(25, 50, -47.0)
(26, 10, -39.977777777777774)
(27, 10, -38.56818181818182)
(28, 30, -44.51282051282051)
(29, 30, -46.18181818181818)
(30, 10, -54.0)
(31, 10, -57.65)
(32, 40, -47.75)
(33, 10, -47.4)
(34, 30, -53.0)
(35, 30, -55.75)
(36, 30, -60.0)
(37, 30, -57.333333333333336)
(38, 30, -60.0)
(39, 30, -60.0)
(40, 20, -60.0)
(41, 30, -60.0)
(42, 30, -58.0)
