(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 40, -37.26923076923077)
(4, 20, -38.57575757575758)
(5, 20, -37.25)
(6, 20, -37.333333333333336)
(7, 20, -44.82051282051282)
(8, 20, -38.92307692307692)
(9, 20, -38.1)
(10, 20, -41.0)
(11, 20, -30.636363636363637)
(12, 40, -39.45454545454545)
(13, 20, -43.86666666666667)
(14, 20, -40.973684210526315)
(15, 20, -40.975)
(16, 20, -42.43181818181818)
(17, 20, -42.08510638297872)
(18, 20, -42.869565217391305)
(19, 40, -46.450980392156865)
(20, 20, -43.34)
(21, 20, -43.659574468085104)
(22, 10, -46.53061224489796)
(23, 10, -34.472727272727276)
(24, 10, -37.372549019607845)
(25, 10, -41.979166666666664)
(26, 20, -34.166666666666664)
(27, 20, -38.375)
(28, 20, -43.39393939393939)
(29, 40, -45.96666666666667)
(30, 20, -45.59090909090909)
(31, 20, -54.333333333333336)
(32, 20, -51.2)
(33, 20, -56.07692307692308)
(34, 20, -54.0)
(35, 40, -56.0)
(36, 10, -60.0)
(37, 30, -60.0)
(38, 30, -60.0)
(39, 30, -57.0)
