(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 10, -38.696969696969695)
(6, 10, -44.3235294117647)
(7, 10, -50.707317073170735)
(8, 10, -42.36842105263158)
(9, 10, -35.945945945945944)
(10, 40, -42.75)
(11, 40, -32.18518518518518)
(12, 40, -40.483870967741936)
(13, 10, -47.18181818181818)
(14, 10, -40.8)
(15, 10, -44.28888888888889)
(16, 10, -46.130434782608695)
(17, 10, -41.575)
(18, 10, -41.114285714285714)
(19, 10, -47.37837837837838)
(20, 10, -42.054054054054056)
(21, 10, -42.55263157894737)
(22, 10, -44.425)
(23, 10, -40.75609756097561)
(24, 10, -46.651162790697676)
(25, 10, -46.56818181818182)
(26, 10, -43.1063829787234)
(27, 20, -34.3469387755102)
(28, 10, -42.20454545454545)
(29, 10, -41.266666666666666)
(30, 20, -47.458333333333336)
(31, 40, -56.476190476190474)
(32, 40, -51.76923076923077)
(33, 30, -46.5)
(34, 10, -50.8)
(35, 10, -58.0)
(36, 10, -60.0)
(37, 10, -59.25)
(38, 10, -56.0)
(39, 30, -60.0)
(40, 50, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
