(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 40, -38.696969696969695)
(6, 40, -44.3235294117647)
(7, 40, -50.707317073170735)
(8, 40, -42.36842105263158)
(9, 40, -35.945945945945944)
(10, 50, -43.25)
(11, 40, -32.44444444444444)
(12, 50, -40.67741935483871)
(13, 10, -47.75757575757576)
(14, 40, -41.81395348837209)
(15, 40, -46.583333333333336)
(16, 30, -47.9811320754717)
(17, 40, -44.02439024390244)
(18, 40, -43.0)
(19, 40, -42.41860465116279)
(20, 40, -40.46153846153846)
(21, 40, -45.325)
(22, 20, -48.166666666666664)
(23, 50, -41.285714285714285)
(24, 40, -42.80769230769231)
(25, 40, -49.145833333333336)
(26, 40, -42.44)
(27, 10, -40.734693877551024)
(28, 40, -48.30434782608695)
(29, 40, -47.256410256410255)
(30, 40, -51.48148148148148)
(31, 20, -54.6)
(32, 40, -48.86363636363637)
(33, 50, -54.285714285714285)
(34, 10, -54.63636363636363)
(35, 40, -52.77777777777778)
(36, 40, -55.55555555555556)
(37, 40, -55.2)
(38, 40, -55.0)
(39, 10, -60.0)
(40, 50, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
