(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 40, -38.696969696969695)
(6, 40, -44.3235294117647)
(7, 40, -50.707317073170735)
(8, 40, -42.36842105263158)
(9, 40, -35.945945945945944)
(10, 40, -42.75)
(11, 40, -32.18518518518518)
(12, 40, -40.483870967741936)
(13, 10, -47.18181818181818)
(14, 40, -40.8)
(15, 30, -44.6)
(16, 40, -46.21739130434783)
(17, 40, -39.73170731707317)
(18, 40, -41.54761904761905)
(19, 40, -48.390243902439025)
(20, 50, -43.743589743589745)
(21, 40, -44.9)
(22, 40, -46.666666666666664)
(23, 50, -40.6530612244898)
(24, 40, -45.48888888888889)
(25, 40, -48.833333333333336)
(26, 50, -43.06122448979592)
(27, 40, -41.32)
(28, 50, -46.54347826086956)
(29, 50, -47.97142857142857)
(30, 40, -52.52173913043478)
(31, 50, -55.578947368421055)
(32, 50, -54.857142857142854)
(33, 50, -51.285714285714285)
(34, 50, -53.0)
(35, 50, -60.0)
(36, 30, -60.0)
(37, 50, -60.0)
(38, 50, -60.0)
(39, 40, -56.0)
(40, 40, -60.0)
(41, 50, -60.0)
(42, 50, -60.0)
(43, 50, -60.0)
