(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 10, -38.696969696969695)
(6, 10, -44.3235294117647)
(7, 40, -50.707317073170735)
(8, 10, -42.36842105263158)
(9, 40, -35.945945945945944)
(10, 40, -42.75)
(11, 40, -32.18518518518518)
(12, 10, -40.483870967741936)
(13, 40, -47.18181818181818)
(14, 40, -40.8)
(15, 40, -44.28888888888889)
(16, 40, -46.130434782608695)
(17, 40, -41.575)
(18, 40, -41.114285714285714)
(19, 40, -47.37837837837838)
(20, 50, -42.2972972972973)
(21, 40, -42.3421052631579)
(22, 40, -45.41463414634146)
(23, 40, -41.4)
(24, 50, -48.244897959183675)
(25, 40, -46.57446808510638)
(26, 50, -44.659574468085104)
(27, 40, -40.07843137254902)
(28, 40, -46.666666666666664)
(29, 20, -44.970588235294116)
(30, 40, -49.69565217391305)
(31, 40, -56.31578947368421)
(32, 40, -49.9)
(33, 40, -57.0)
(34, 40, -58.2)
(35, 50, -60.0)
(36, 40, -60.0)
(37, 40, -60.0)
(38, 40, -53.0)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 40, -60.0)
(42, 20, -60.0)
