(0, 10, -28.933333333333334)
(1, 30, -33.36363636363637)
(2, 10, -34.458333333333336)
(3, 10, -37.03846153846154)
(4, 10, -41.166666666666664)
(5, 50, -41.275862068965516)
(6, 10, -42.91428571428571)
(7, 10, -48.714285714285715)
(8, 50, -46.23255813953488)
(9, 20, -39.97826086956522)
(10, 20, -43.38297872340426)
(11, 50, -31.379310344827587)
(12, 30, -35.0625)
(13, 10, -44.241379310344826)
(14, 20, -34.970588235294116)
(15, 40, -39.94736842105263)
(16, 10, -47.23809523809524)
(17, 10, -42.75)
(18, 40, -37.1578947368421)
(19, 20, -48.2)
(20, 20, -41.41304347826087)
(21, 50, -40.38297872340426)
(22, 10, -51.791666666666664)
(23, 10, -41.24074074074074)
(24, 30, -43.36206896551724)
(25, 10, -51.5)
(26, 20, -41.26315789473684)
(27, 10, -39.7037037037037)
(28, 20, -45.97872340425532)
(29, 20, -41.94736842105263)
(30, 40, -53.36)
(31, 30, -54.76190476190476)
(32, 10, -53.611111111111114)
(33, 20, -49.2)
(34, 30, -53.833333333333336)
(35, 40, -57.333333333333336)
(36, 10, -60.0)
(37, 50, -58.5)
(38, 10, -54.666666666666664)
(39, 40, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
(42, 50, -60.0)
