(0, 20, -25.705882352941178)
(1, 40, -37.125)
(2, 40, -32.73913043478261)
(3, 40, -35.875)
(4, 40, -44.096774193548384)
(5, 40, -39.970588235294116)
(6, 40, -43.25714285714286)
(7, 40, -51.0)
(8, 10, -42.111111111111114)
(9, 40, -35.666666666666664)
(10, 40, -42.8)
(11, 40, -32.464285714285715)
(12, 10, -39.96774193548387)
(13, 40, -45.0)
(14, 40, -36.09375)
(15, 40, -39.55555555555556)
(16, 40, -45.0)
(17, 40, -38.875)
(18, 40, -36.310344827586206)
(19, 40, -43.972972972972975)
(20, 40, -42.40909090909091)
(21, 40, -44.97727272727273)
(22, 40, -48.06521739130435)
(23, 40, -42.0)
(24, 40, -40.8936170212766)
(25, 40, -48.8780487804878)
(26, 40, -36.026315789473685)
(27, 40, -41.17142857142857)
(28, 40, -42.60606060606061)
(29, 40, -48.53846153846154)
(30, 40, -53.473684210526315)
(31, 40, -54.5)
(32, 40, -49.5)
(33, 40, -58.0)
(34, 40, -57.75)
(35, 30, -57.5)
(36, 30, -60.0)
(37, 30, -52.6)
(38, 30, -60.0)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 30, -60.0)
(42, 50, -58.0)
