(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 20, -31.958333333333332)
(3, 10, -34.642857142857146)
(4, 10, -39.90909090909091)
(5, 10, -37.029411764705884)
(6, 10, -39.39473684210526)
(7, 10, -49.266666666666666)
(8, 10, -40.43478260869565)
(9, 10, -35.604651162790695)
(10, 10, -41.375)
(11, 10, -31.757575757575758)
(12, 10, -35.27272727272727)
(13, 10, -44.12903225806452)
(14, 10, -36.026315789473685)
(15, 10, -36.75)
(16, 10, -41.67567567567568)
(17, 10, -38.6)
(18, 10, -39.4)
(19, 10, -39.84615384615385)
(20, 10, -36.95238095238095)
(21, 10, -40.13157894736842)
(22, 30, -52.02439024390244)
(23, 50, -42.68518518518518)
(24, 10, -45.10909090909091)
(25, 40, -49.22)
(26, 10, -41.431372549019606)
(27, 10, -37.30769230769231)
(28, 10, -48.29824561403509)
(29, 10, -53.3921568627451)
(30, 10, -52.37777777777778)
(31, 10, -58.36842105263158)
(32, 10, -53.03448275862069)
(33, 10, -51.43478260869565)
(34, 10, -48.84615384615385)
(35, 10, -49.90909090909091)
(36, 10, -60.0)
(37, 10, -59.5)
(38, 10, -56.0)
(39, 10, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 30, -60.0)
