(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 20, -46.717948717948715)
(8, 30, -40.476190476190474)
(9, 20, -37.95)
(10, 20, -41.11904761904762)
(11, 20, -29.266666666666666)
(12, 20, -34.54545454545455)
(13, 20, -42.793103448275865)
(14, 20, -35.09090909090909)
(15, 20, -37.3125)
(16, 20, -43.270270270270274)
(17, 20, -38.088235294117645)
(18, 20, -39.925)
(19, 20, -41.12765957446808)
(20, 20, -42.32608695652174)
(21, 20, -46.925)
(22, 20, -50.77777777777778)
(23, 20, -38.63333333333333)
(24, 20, -42.20338983050848)
(25, 20, -43.75471698113208)
(26, 20, -39.9375)
(27, 20, -39.57692307692308)
(28, 20, -48.22641509433962)
(29, 20, -47.450980392156865)
(30, 10, -51.45238095238095)
(31, 20, -48.82051282051282)
(32, 20, -45.12)
(33, 20, -46.333333333333336)
(34, 20, -52.72727272727273)
(35, 30, -56.888888888888886)
(36, 30, -60.0)
(37, 30, -54.8)
(38, 30, -51.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
