(0, 20, -25.705882352941178)
(1, 40, -37.125)
(2, 40, -32.73913043478261)
(3, 40, -35.875)
(4, 40, -44.096774193548384)
(5, 40, -39.970588235294116)
(6, 40, -43.25714285714286)
(7, 20, -50.61904761904762)
(8, 40, -41.578947368421055)
(9, 40, -37.457142857142856)
(10, 40, -41.97142857142857)
(11, 40, -35.61538461538461)
(12, 40, -39.93333333333333)
(13, 40, -48.4)
(14, 40, -40.6)
(15, 40, -46.30952380952381)
(16, 40, -49.38636363636363)
(17, 30, -41.73684210526316)
(18, 40, -37.76315789473684)
(19, 40, -48.48571428571429)
(20, 10, -43.0)
(21, 40, -44.270270270270274)
(22, 40, -50.79545454545455)
(23, 40, -46.142857142857146)
(24, 40, -41.48275862068966)
(25, 20, -48.6551724137931)
(26, 40, -45.24590163934426)
(27, 40, -35.86666666666667)
(28, 40, -50.355932203389834)
(29, 30, -47.35294117647059)
(30, 20, -45.05714285714286)
(31, 40, -51.0)
(32, 40, -46.63636363636363)
(33, 40, -54.42857142857143)
(34, 10, -60.0)
(35, 40, -60.0)
(36, 40, -60.0)
(37, 40, -56.75)
(38, 50, -54.333333333333336)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 10, -60.0)
(42, 10, -59.5)
