(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 50, -36.083333333333336)
(4, 40, -42.93333333333333)
(5, 10, -38.18181818181818)
(6, 40, -44.029411764705884)
(7, 30, -50.48780487804878)
(8, 40, -41.078947368421055)
(9, 20, -33.743589743589745)
(10, 40, -40.14705882352941)
(11, 40, -28.96)
(12, 40, -35.44)
(13, 40, -44.19230769230769)
(14, 40, -35.241379310344826)
(15, 40, -36.4)
(16, 40, -41.6875)
(17, 40, -37.357142857142854)
(18, 40, -37.93103448275862)
(19, 10, -44.705882352941174)
(20, 40, -39.214285714285715)
(21, 40, -40.78048780487805)
(22, 50, -46.577777777777776)
(23, 10, -44.2)
(24, 40, -42.69047619047619)
(25, 30, -46.45454545454545)
(26, 40, -42.13953488372093)
(27, 20, -40.51219512195122)
(28, 40, -45.073170731707314)
(29, 50, -46.09090909090909)
(30, 40, -53.2)
(31, 50, -53.75)
(32, 40, -54.0)
(33, 20, -54.22222222222222)
(34, 50, -56.714285714285715)
(35, 40, -60.0)
(36, 40, -60.0)
(37, 10, -60.0)
(38, 50, -49.0)
(39, 40, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
(43, 30, 0)
