(0, 50, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 40, -34.65217391304348)
(3, 30, -34.875)
(4, 30, -42.516129032258064)
(5, 30, -38.12903225806452)
(6, 30, -41.46666666666667)
(7, 30, -45.5)
(8, 50, -41.15625)
(9, 10, -34.724137931034484)
(10, 30, -37.44444444444444)
(11, 10, -28.16)
(12, 30, -34.42307692307692)
(13, 30, -44.5)
(14, 40, -33.714285714285715)
(15, 30, -35.607142857142854)
(16, 40, -43.38709677419355)
(17, 40, -38.25925925925926)
(18, 30, -38.758620689655174)
(19, 30, -43.96875)
(20, 30, -42.885714285714286)
(21, 30, -40.857142857142854)
(22, 50, -52.054054054054056)
(23, 50, -47.0)
(24, 30, -43.96153846153846)
(25, 10, -48.01639344262295)
(26, 30, -47.12698412698413)
(27, 50, -43.274193548387096)
(28, 10, -51.96551724137931)
(29, 40, -46.6551724137931)
(30, 10, -47.86046511627907)
(31, 40, -53.5)
(32, 20, -42.90909090909091)
(33, 30, -47.0)
(34, 30, -55.0)
(35, 30, -57.714285714285715)
(36, 30, -58.166666666666664)
(37, 30, -58.0)
(38, 20, -60.0)
(39, 20, -60.0)
(40, 40, -60.0)
