(0, 20, -25.705882352941178)
(1, 50, -36.21739130434783)
(2, 50, -34.17391304347826)
(3, 50, -36.607142857142854)
(4, 50, -42.3448275862069)
(5, 50, -41.63333333333333)
(6, 10, -45.97142857142857)
(7, 50, -49.644444444444446)
(8, 50, -43.372093023255815)
(9, 20, -36.31818181818182)
(10, 50, -43.04761904761905)
(11, 50, -32.7)
(12, 40, -37.96774193548387)
(13, 50, -45.516129032258064)
(14, 50, -37.903225806451616)
(15, 30, -39.5)
(16, 30, -45.725)
(17, 30, -41.270270270270274)
(18, 40, -45.0)
(19, 50, -50.43589743589744)
(20, 50, -46.38095238095238)
(21, 50, -48.92857142857143)
(22, 20, -46.06122448979592)
(23, 50, -44.19298245614035)
(24, 40, -42.578947368421055)
(25, 40, -49.47692307692308)
(26, 50, -48.15942028985507)
(27, 50, -47.054054054054056)
(28, 40, -53.17948717948718)
(29, 10, -53.763888888888886)
(30, 50, -56.608695652173914)
(31, 50, -56.76470588235294)
(32, 30, -47.9811320754717)
(33, 30, -49.116279069767444)
(34, 30, -55.42424242424242)
(35, 30, -49.642857142857146)
(36, 30, -52.2)
(37, 50, -55.421052631578945)
(38, 30, -46.7)
(39, 50, -43.875)
(40, 50, -60.0)
(41, 50, -60.0)
(42, 20, -60.0)
(43, 10, -60.0)
