(0, 20, -25.705882352941178)
(1, 50, -36.21739130434783)
(2, 50, -34.17391304347826)
(3, 50, -36.607142857142854)
(4, 50, -42.3448275862069)
(5, 20, -38.93103448275862)
(6, 20, -43.411764705882355)
(7, 20, -47.13953488372093)
(8, 20, -40.651162790697676)
(9, 20, -36.73809523809524)
(10, 20, -43.142857142857146)
(11, 20, -33.02564102564103)
(12, 20, -37.794871794871796)
(13, 20, -44.973684210526315)
(14, 20, -42.395348837209305)
(15, 50, -46.15555555555556)
(16, 10, -52.82)
(17, 20, -52.370370370370374)
(18, 50, -47.98148148148148)
(19, 50, -41.91228070175438)
(20, 20, -40.08955223880597)
(21, 20, -49.60606060606061)
(22, 20, -53.1764705882353)
(23, 20, -49.63235294117647)
(24, 20, -46.24193548387097)
(25, 20, -45.08064516129032)
(26, 50, -38.42253521126761)
(27, 50, -43.208955223880594)
(28, 50, -51.57142857142857)
(29, 50, -48.79245283018868)
(30, 50, -51.48780487804878)
(31, 50, -52.758620689655174)
(32, 50, -48.10526315789474)
(33, 50, -57.45454545454545)
(34, 30, -58.22222222222222)
(35, 30, -47.666666666666664)
(36, 30, -60.0)
(37, 30, -60.0)
(38, 30, -60.0)
(39, 30, -60.0)
(40, 20, -54.0)
(41, 30, -60.0)
(42, 50, -60.0)
(43, 30, -60.0)
